Close,High,Low,Open,Volume,Daily Return,Daily log return
2020-10-08,6992.7998046875,7018.7998046875,6951.7001953125,6953.2001953125,202093000,0.011967946319518585,0.011896896766341175
2020-10-09,6950.89990234375,7024.60009765625,6936.7001953125,6992.89990234375,182746300,-0.005991863561668587,-0.0060098868074232
2020-10-12,6951.0,6979.89990234375,6924.7998046875,6968.7998046875,167258200,1.4400675834247423e-05,1.4400572145510639e-05
2020-10-13,6875.2001953125,6960.60009765625,6854.60009765625,6945.2001953125,205874300,-0.010904877670479096,-0.01096477167149118
2020-10-14,6916.60009765625,6946.7998046875,6846.5,6880.39990234375,178694400,0.006021628631552645,0.006003571080183795
2020-10-15,6816.7998046875,6842.2998046875,6763.0,6840.2001953125,237247000,-0.01442909689148697,-0.014534208647072834
2020-10-16,6849.7001953125,6877.0,6784.60009765625,6851.89990234375,234162000,0.004826368907353995,0.004814759328693282
2020-10-19,6860.2001953125,6932.7998046875,6816.39990234375,6882.10009765625,173622600,0.001532913806532088,0.0015317400934771594
2020-10-20,6927.2998046875,6972.10009765625,6826.7001953125,6834.7998046875,221477800,0.009780998726662382,0.009733474397607874
2020-10-21,6811.5,6962.2001953125,6806.10009765625,6961.5,207333200,-0.01671644189690502,-0.01685773847576838
2020-10-22,6796.60009765625,6839.5,6709.2998046875,6775.2001953125,212045300,-0.0021874627238860356,-0.0021898587152023694
2020-10-23,6893.39990234375,6902.0,6791.89990234375,6802.10009765625,221927800,0.014242386383874539,0.014141916429830492
2020-10-26,6796.89990234375,6904.2001953125,6789.7001953125,6797.89990234375,195991200,-0.013998897694472934,-0.014097806423202547
2020-10-27,6651.2998046875,6846.7001953125,6647.0,6845.2001953125,273169200,-0.021421545079109316,-0.02165431659582781
2020-10-28,6474.39990234375,6563.7998046875,6423.2998046875,6560.7998046875,323758000,-0.026596290580538806,-0.02695637080366528
2020-10-29,6411.7998046875,6514.0,6329.5,6467.7001953125,298195700,-0.009668864852414916,-0.0097159118323929
2020-10-30,6452.2001953125,6461.60009765625,6345.2998046875,6351.39990234375,260708300,0.006300943862199926,0.006281175909806031
2020-11-02,6585.60009765625,6590.7001953125,6396.2998046875,6481.39990234375,222245200,0.02067510280301965,0.020464273852969676
2020-11-03,6751.60009765625,6760.7998046875,6608.7001953125,6636.10009765625,281852500,0.025206510802117776,0.02489406625050586
2020-11-04,6781.89990234375,6790.7998046875,6563.7001953125,6616.7001953125,274816200,0.004487796114882148,0.00447775598539336
2020-11-05,6924.2001953125,6948.2998046875,6814.2001953125,6833.5,255824700,0.020982364089386252,0.02076526585938494
2020-11-06,6870.39990234375,6940.39990234375,6829.39990234375,6890.60009765625,206308100,-0.007769892760346675,-0.00780023565330918
2020-11-09,7459.39990234375,7535.2998046875,6945.7998046875,6972.2998046875,751200600,0.08573008971414753,0.08225265444669215
2020-11-10,7711.39990234375,7720.2998046875,7439.5,7447.10009765625,705610500,0.03378287842173755,0.03322477185288565
2020-11-11,7793.7001953125,7804.60009765625,7675.7998046875,7733.7998046875,401246900,0.010672548954922645,0.010615999301136225
2020-11-12,7726.0,7773.2998046875,7688.0,7721.7001953125,309657400,-0.00868652804392167,-0.008724475844893316
2020-11-13,7783.7001953125,7823.10009765625,7686.2001953125,7698.60009765625,297808600,0.007468314174540414,0.0074405643933125485
2020-11-16,7986.2001953125,8102.39990234375,7879.0,7905.89990234375,601880600,0.02601590437950696,0.025683247972981885
2020-11-17,7934.2998046875,7979.0,7835.7998046875,7979.0,428970100,-0.006498759028788603,-0.00651996790074729
2020-11-18,7981.5,7994.2998046875,7888.7001953125,7914.10009765625,296385800,0.0059488797341151756,0.005931255012759658
2020-11-19,7930.2001953125,7978.7998046875,7863.89990234375,7907.2001953125,261607300,-0.006427338806928473,-0.006448083083767815
2020-11-20,7977.89990234375,8001.10009765625,7920.0,7938.7998046875,232651500,0.006014943615098689,0.005996926055390318
2020-11-23,7981.2001953125,8067.2998046875,7972.2001953125,8029.10009765625,278313000,0.0004136794155289447,0.0004135938737899532
2020-11-24,8143.2001953125,8143.2001953125,8045.2998046875,8052.39990234375,351639600,0.02029769909732937,0.02009444657291929
2020-11-25,8164.7001953125,8199.900390625,8084.39990234375,8172.39990234375,294450000,0.0026402396458797828,0.0026367603359816944
2020-11-26,8104.60009765625,8184.89990234375,8086.7001953125,8184.7998046875,218317400,-0.007360968096630782,-0.007388193709145545
2020-11-27,8190.7001953125,8190.7001953125,8054.39990234375,8069.10009765625,415126100,0.01062360839755061,0.010567574376165605
2020-11-30,8076.89990234375,8165.2001953125,8075.39990234375,8130.60009765625,544905000,-0.013893841827329667,-0.013991264685490808
2020-12-01,8140.7998046875,8176.39990234375,8100.2001953125,8112.7001953125,284946100,0.00791143918042203,0.007880307833510064
2020-12-02,8220.7998046875,8226.2001953125,8104.2001953125,8111.10009765625,310837500,0.009827044260925843,0.009779072883345062
2020-12-03,8200.7001953125,8223.400390625,8154.7998046875,8208.099609375,233469300,-0.0024449700579667333,-0.002447963878121561
2020-12-04,8322.900390625,8322.900390625,8197.0,8201.2001953125,352968100,0.014901190435220313,0.014791258430091483
2020-12-07,8275.599609375,8296.400390625,8225.5,8283.2998046875,228160200,-0.005683208861093636,-0.005699419741629977
2020-12-08,8227.599609375,8273.599609375,8206.2998046875,8262.400390625,202823300,-0.00580018394626336,-0.0058170703409576785
2020-12-09,8235.2998046875,8292.599609375,8223.099609375,8262.2001953125,212038900,0.0009358981571885305,0.0009354604775692947
2020-12-10,8182.2998046875,8284.2998046875,8124.89990234375,8260.2998046875,272111500,-0.006435709841411286,-0.00645650830526769
2020-12-11,8063.10009765625,8151.39990234375,7978.10009765625,8147.7998046875,269809400,-0.01456799553628707,-0.014675150747661736
2020-12-14,8140.7998046875,8222.5,8140.5,8160.2001953125,225309600,0.00963645571680738,0.00959032122263279
2020-12-15,8152.39990234375,8166.60009765625,8099.7001953125,8153.2001953125,213877000,0.00142493341373795,0.0014239191595033327
2020-12-16,8139.5,8209.7001953125,8104.39990234375,8166.39990234375,218432700,-0.0015823441561105822,-0.001583597384825332
2020-12-17,8153.39990234375,8180.7998046875,8110.5,8164.60009765625,193099700,0.0017077096067019681,0.0017062531285769243
2020-12-18,8037.39990234375,8159.39990234375,8036.7001953125,8114.2998046875,355173100,-0.014227193733825638,-0.014329370538520632
2020-12-21,7789.7998046875,7872.2998046875,7663.5,7860.89990234375,339116800,-0.030805994558519956,-0.03129047511721003
2020-12-22,7934.2001953125,7942.39990234375,7818.0,7822.0,187112500,0.018537111895752023,0.018367393817399543
2020-12-23,8073.60009765625,8084.2001953125,7940.0,7948.7998046875,183108500,0.01756949647251238,0.017416937203678512
2020-12-24,8111.5,8112.39990234375,8073.2998046875,8101.2001953125,83708200,0.0046943001740638035,0.004683316307964651
2020-12-28,8155.60009765625,8192.099609375,8122.2001953125,8179.2998046875,147457600,0.0054367376756765395,0.005422011966499925
2020-12-29,8174.7998046875,8225.7998046875,8167.0,8203.2001953125,143794800,0.0023541746531647867,0.002351407925405429
2020-12-30,8154.39990234375,8194.2001953125,8149.7998046875,8174.2001953125,129930500,-0.0024954620089965296,-0.0024985808640523507
2020-12-31,8073.7001953125,8129.7998046875,8073.7001953125,8116.89990234375,82261100,-0.009896461787219368,-0.009945757268718498
2021-01-04,8099.2001953125,8207.2001953125,8053.0,8191.7998046875,213153000,0.003158403134018384,0.0031534258562526127
2021-01-05,8091.5,8118.10009765625,8037.39990234375,8052.2001953125,173796400,-0.0009507352734602348,-0.0009511875089005135
2021-01-06,8350.2998046875,8383.7001953125,8134.10009765625,8179.7998046875,275695700,0.03198415679262179,0.03148331499639475
2021-01-07,8385.7998046875,8399.5,8274.099609375,8383.7998046875,247341500,0.0042513443625187275,0.004242332929516312
2021-01-08,8407.7001953125,8439.7001953125,8366.2001953125,8439.7001953125,204981400,0.0026116042756896274,0.002608199963099951
2021-01-11,8357.5,8411.900390625,8317.0,8369.2001953125,188251800,-0.005970740410140674,-0.005988636551697721
2021-01-12,8345.900390625,8396.2998046875,8322.400390625,8375.2001953125,207298100,-0.0013879281334131521,-0.0013888921978028876
2021-01-13,8361.099609375,8386.599609375,8318.7001953125,8353.900390625,206409700,0.001821159855570853,0.0018195035545821058
2021-01-14,8372.400390625,8394.400390625,8335.900390625,8360.900390625,196757600,0.0013515903144281083,0.0013506777384324489
2021-01-15,8230.7001953125,8361.7001953125,8173.7998046875,8332.2001953125,251305100,-0.01692467974550871,-0.01706953892753136
2021-01-18,8254.5,8259.400390625,8180.7001953125,8194.7001953125,122092800,0.0028915893086538524,0.0028874167059891377
2021-01-19,8199.0,8320.2001953125,8198.400390625,8303.7001953125,162964400,-0.006723605306196645,-0.006746310571745503
2021-01-20,8204.099609375,8240.900390625,8140.2998046875,8220.2998046875,147519500,0.0006219794334674233,0.0006217860844281916
2021-01-21,8122.10009765625,8275.900390625,8117.89990234375,8234.5,179934200,-0.00999494345790819,-0.010045228248270723
2021-01-22,8036.39990234375,8078.10009765625,7971.10009765625,8072.7001953125,233703000,-0.010551482286857095,-0.010607543880071329
2021-01-25,7897.2998046875,8085.7998046875,7846.0,8076.89990234375,218852300,-0.01730875757137007,-0.017460305398016508
2021-01-26,7964.89990234375,8008.5,7907.7001953125,7907.7001953125,177642900,0.008559900133983112,0.00852347192245277
2021-01-27,7852.7001953125,7995.5,7782.5,7950.39990234375,208275300,-0.014086769250952424,-0.014186929520554892
2021-01-28,7932.5,7958.89990234375,7713.5,7767.2001953125,201655300,0.010162084722798337,0.01011079790120535
2021-01-29,7757.5,7882.89990234375,7757.2998046875,7825.7998046875,250623200,-0.022061140876142415,-0.02230812713481533
2021-02-01,7798.2001953125,7842.2998046875,7779.7998046875,7823.0,182007000,0.005246560787947052,0.005232845538905973
2021-02-02,7950.89990234375,7958.89990234375,7828.10009765625,7844.60009765625,238438100,0.01958140381200235,0.019392154644200587
2021-02-03,8012.7998046875,8088.2001953125,7983.2998046875,8048.2001953125,220821600,0.007785269982521603,0.007755121144965441
2021-02-04,8122.60009765625,8122.60009765625,8005.39990234375,8031.39990234375,241673000,0.013703111976480109,0.013610073320100063
2021-02-05,8214.7001953125,8227.2001953125,8107.2998046875,8129.7998046875,261535200,0.01133874578939631,0.011274944046213507
2021-02-08,8219.0,8260.2998046875,8187.89990234375,8251.7998046875,203539900,0.0005234280722690166,0.0005232911315792473
2021-02-09,8101.0,8219.0,8090.7998046875,8216.7998046875,159552300,-0.014356977734517606,-0.014461036318008795
2021-02-10,8065.39990234375,8144.2998046875,8026.89990234375,8127.2001953125,170296200,-0.00439453125,-0.004404215584943228
2021-02-11,8037.60009765625,8095.10009765625,8008.2001953125,8067.10009765625,136461900,-0.0034467980539218956,-0.003452751947517008
2021-02-12,8055.0,8055.0,7921.2998046875,8025.0,157832900,0.0021648131447624674,0.002162473313043752
2021-02-15,8203.5,8218.599609375,8108.2001953125,8124.39990234375,193906300,0.01843575418994403,0.018267875843862257
2021-02-16,8153.7001953125,8222.2998046875,8129.2001953125,8215.099609375,164686700,-0.006070555822210055,-0.006089056557368953
2021-02-17,8122.7001953125,8176.2998046875,8073.89990234375,8140.7998046875,190607900,-0.003801954849630307,-0.0038092006512739727
2021-02-18,8058.10009765625,8168.60009765625,8045.2998046875,8133.5,151455500,-0.00795303237875622,-0.007984826425686474
2021-02-19,8151.60009765625,8172.60009765625,8016.10009765625,8066.7001953125,209007000,0.011603231390386215,0.011536430144658749
2021-02-22,8112.2001953125,8126.2998046875,8045.2998046875,8119.60009765625,221465900,-0.0048333949006009735,-0.004845113529489576
2021-02-23,8252.099609375,8259.900390625,8107.60009765625,8128.0,293160800,0.017245557394323097,0.017098540619860894
2021-02-24,8269.599609375,8311.5,8205.2001953125,8266.599609375,225852700,0.0021206724140991895,0.0021184269623731973
2021-02-25,8317.7998046875,8387.0,8310.7001953125,8331.2001953125,309755000,0.005828600850016574,0.00581168027310506
2021-02-26,8225.0,8377.099609375,8166.2998046875,8218.599609375,291865800,-0.01115677304895013,-0.011219476657543408
2021-03-01,8378.099609375,8395.900390625,8291.2998046875,8324.599609375,182097000,0.01861393427051672,0.018442815200556854
2021-03-02,8355.7998046875,8436.5,8328.599609375,8360.900390625,177712100,-0.002661678152232394,-0.002665226715679944
2021-03-03,8329.2998046875,8466.599609375,8278.5,8397.599609375,240923800,-0.0031714498455472917,-0.003176489550878039
2021-03-04,8354.0,8382.2001953125,8273.900390625,8285.099609375,207044300,0.002965458789056852,0.0029610704895490867
2021-03-05,8286.7998046875,8387.099609375,8239.7001953125,8322.099609375,259819800,-0.008044074133648604,-0.008076602254497136
2021-03-08,8444.2001953125,8458.400390625,8307.5,8358.0,235094900,0.0189941104328315,0.018815974472002204
2021-03-09,8496.400390625,8516.2001953125,8416.0,8446.2998046875,281898000,0.006181780879789711,0.006162752053457394
2021-03-10,8525.2001953125,8561.099609375,8462.2998046875,8479.5,203746300,0.0033896477759307597,0.003383915869019823
2021-03-11,8593.0,8609.5,8495.7998046875,8567.599609375,189021600,0.007952869508540017,0.007921412116120002
2021-03-12,8644.5,8644.5,8554.400390625,8570.0,149113500,0.005993250320027954,0.005975362231607725
2021-03-15,8635.400390625,8740.099609375,8617.599609375,8689.900390625,210887200,-0.0010526472757244054,-0.001053201697976148
2021-03-16,8657.7001953125,8717.599609375,8617.7998046875,8679.400390625,209943700,0.002582370669426126,0.0025790420794928326
2021-03-17,8599.5,8659.099609375,8570.099609375,8652.099609375,173237000,-0.006722362059154108,-0.00674505890980013
2021-03-18,8624.599609375,8658.7998046875,8587.099609375,8632.599609375,237338400,0.0029187289231931146,0.0029144777040249264
2021-03-19,8493.0,8591.2001953125,8465.900390625,8560.099609375,375052600,-0.015258634062496057,-0.015376244940562788
2021-03-22,8343.5,8432.599609375,8324.7998046875,8430.2001953125,229082300,-0.017602731661368165,-0.01775950219305179
2021-03-23,8390.2998046875,8425.900390625,8274.2001953125,8316.7001953125,203402800,0.0056091334197279075,0.005593460810060871
2021-03-24,8443.7001953125,8443.7001953125,8288.7998046875,8351.2998046875,187924600,0.006364539035323302,0.006344370885508586
2021-03-25,8409.5,8439.2001953125,8299.7001953125,8420.2998046875,161359200,-0.0040503801084134095,-0.004058605115039559
2021-03-26,8498.2001953125,8528.7998046875,8437.7998046875,8480.5,233895700,0.010547618207087162,0.010492380162534422
2021-03-29,8492.099609375,8540.400390625,8451.5,8502.7998046875,177594200,-0.0007178679952568601,-0.0007181257858666359
2021-03-30,8595.2001953125,8612.2998046875,8532.400390625,8542.900390625,171860100,0.012140765026317002,0.01206765706814675
2021-03-31,8580.0,8652.2001953125,8568.0,8594.7001953125,265542300,-0.001768451573796903,-0.0017700171302941685
2021-04-01,8577.599609375,8610.099609375,8542.7001953125,8595.599609375,150979000,-0.00027976580710953325,-0.0002798049488634669
2021-04-06,8634.599609375,8691.900390625,8615.5,8673.2001953125,201717300,0.006645215747503652,0.006623233631535884
2021-04-07,8597.400390625,8661.7998046875,8592.2001953125,8648.2998046875,137394800,-0.004308157926583123,-0.0043174647788214345
2021-04-08,8637.7998046875,8637.7998046875,8564.400390625,8626.5,165761800,0.004699026708882004,0.00468802074761315
2021-04-09,8565.7998046875,8647.400390625,8565.7998046875,8639.2998046875,133458400,-0.008335455975829298,-0.008370390152635302
2021-04-12,8532.599609375,8556.900390625,8481.0,8556.099609375,131409400,-0.0038759013833514766,-0.003883432154433707
2021-04-13,8525.099609375,8568.2998046875,8467.2998046875,8533.2001953125,152574000,-0.0008789818277373795,-0.0008793683587832346
2021-04-14,8588.400390625,8595.7001953125,8510.099609375,8532.599609375,133519000,0.0074252248243984464,0.007397793547791903
2021-04-15,8571.599609375,8621.900390625,8564.7001953125,8603.099609375,146073800,-0.0019562177455465513,-0.0019581336384908075
2021-04-16,8613.5,8656.400390625,8553.599609375,8585.0,176861600,0.004888281363395919,0.004876372509502974
2021-04-19,8711.400390625,8741.400390625,8609.2998046875,8613.7998046875,171375300,0.01136592449352758,0.011301817671940691
2021-04-20,8459.400390625,8703.900390625,8450.7001953125,8699.400390625,214621600,-0.0289276107973635,-0.029354262282552505
2021-04-21,8519.7998046875,8566.2998046875,8426.2001953125,8492.900390625,175189200,0.007139916693083448,0.007114548169081972
2021-04-22,8656.7998046875,8656.7998046875,8527.5,8548.599609375,136381300,0.016080190044444942,0.015952273250801216
2021-04-23,8618.599609375,8674.0,8571.7001953125,8629.400390625,118119300,-0.004412738676458194,-0.004422503544901809
2021-04-26,8701.900390625,8714.599609375,8590.599609375,8629.900390625,162998200,0.009665233915657101,0.009618824342299775
2021-04-27,8756.7001953125,8756.7001953125,8655.2998046875,8690.7998046875,183162900,0.006297452536521586,0.006277706439011867
2021-04-28,8799.599609375,8815.900390625,8717.599609375,8779.099609375,218196700,0.004899038805218359,0.004887077564425542
2021-04-29,8823.2001953125,8869.900390625,8801.400390625,8821.7998046875,261774400,0.00268200679407693,0.0026784166316492224
2021-04-30,8815.0,8860.400390625,8808.599609375,8822.2998046875,267612000,-0.0009293901454096032,-0.0009298222962093398
2021-05-03,8893.7001953125,8904.7001953125,8796.2998046875,8821.599609375,150399700,0.008927985855076592,0.008888367025649088
2021-05-04,8830.400390625,9002.400390625,8811.900390625,8906.0,231895800,-0.00711737559141723,-0.007142824935995863
2021-05-05,8967.7998046875,8967.7998046875,8881.400390625,8896.7001953125,180443400,0.015559816994071163,0.015440004285875697
2021-05-06,8982.2001953125,9010.5,8912.2001953125,8982.599609375,188334200,0.0016057885923672632,0.0016045006924112753
2021-05-07,9059.2001953125,9065.900390625,8982.900390625,9042.0,191889900,0.008572509889078539,0.00853597457724423
2021-05-10,9144.2998046875,9149.099609375,9061.099609375,9121.5,237075400,0.009393722132228888,0.00934987549932365
2021-05-11,8987.2001953125,9078.7001953125,8948.099609375,9065.099609375,232088700,-0.017180058914348817,-0.017329348466013635
2021-05-12,9007.7001953125,9055.2001953125,8953.400390625,8990.2001953125,195759200,0.002281021848238307,0.002278424267244961
2021-05-13,8966.2001953125,8989.599609375,8804.2998046875,8932.7001953125,173524400,-0.004607169321820481,-0.004617815036725798
2021-05-14,9145.599609375,9149.0,9005.900390625,9036.2998046875,161364300,0.020008410492137862,0.019810872842712417
2021-05-17,9155.599609375,9203.0,9099.5,9166.7001953125,164174400,0.0010934220201099798,0.0010928246696507264
2021-05-18,9183.900390625,9241.5,9127.2001953125,9214.2001953125,176037400,0.0030910898747713578,0.0030863222786498743
2021-05-19,9070.7001953125,9164.7001953125,8977.900390625,9121.400390625,200253900,-0.012325938925476065,-0.012402533360335853
2021-05-20,9124.2998046875,9124.2998046875,8997.2001953125,9112.099609375,138305200,0.0059090928176304125,0.005891702601970455
2021-05-21,9204.0,9223.900390625,9110.599609375,9129.599609375,175406200,0.00873493824386995,0.008697009381624446
2021-05-24,9205.5,9243.2001953125,9170.7998046875,9230.400390625,91842700,0.00016297262059983275,0.00016295934200497884
2021-05-25,9208.7001953125,9245.599609375,9197.0,9220.900390625,147285300,0.0003476394886210432,0.00034757907601481834
2021-05-26,9196.900390625,9243.400390625,9144.900390625,9232.0,160831700,-0.0012813757031102657,-0.0012821973669382384
2021-05-27,9186.099609375,9254.7001953125,9173.5,9183.7998046875,325441300,-0.0011743936316859216,-0.0011750837722710459
2021-05-28,9224.599609375,9243.2998046875,9204.2998046875,9237.7998046875,192320800,0.0041911150147673215,0.004182356754955519
2021-05-31,9148.900390625,9226.099609375,9148.900390625,9224.2001953125,102386400,-0.008206233544604591,-0.00824009002913405
2021-06-01,9189.7001953125,9226.7998046875,9137.2001953125,9167.2998046875,143121400,0.004459530975909232,0.00444961673197081
2021-06-02,9180.7001953125,9216.0,9152.0,9198.2998046875,137506400,-0.0009793573031458003,-0.0009798371868534061
2021-06-03,9142.400390625,9189.400390625,9086.599609375,9179.7998046875,164216700,-0.0041717738160163,-0.0041804999418068945
2021-06-04,9088.2998046875,9158.7998046875,9071.2001953125,9144.5,131208100,-0.00591754721144977,-0.005935125274265567
2021-06-07,9163.599609375,9175.900390625,9042.0,9076.099609375,129664800,0.008285356590972404,0.008251221442361604
2021-06-08,9153.599609375,9204.7998046875,9110.599609375,9159.599609375,144263700,-0.0010912742182416224,-0.0010918700914981825
2021-06-09,9156.099609375,9185.0,9128.7998046875,9157.2001953125,124744700,0.00027311659966411383,0.00027307931011504987
2021-06-10,9133.7998046875,9205.099609375,9113.099609375,9190.7998046875,154773800,-0.002435513552590307,-0.0024384842401361535
2021-06-11,9205.0,9211.7998046875,9131.099609375,9144.0,107059800,0.0077952436921115975,0.0077650177574028105
2021-06-14,9281.099609375,9302.7001953125,9233.0,9238.7001953125,135889000,0.008267203625746955,0.008233217482946842
2021-06-15,9230.7001953125,9310.7998046875,9220.7001953125,9310.7998046875,119439700,-0.005430327890414088,-0.0054451257165912285
2021-06-16,9202.2001953125,9274.599609375,9201.0,9266.2998046875,161804400,-0.0030875230910947238,-0.003092299324200747
2021-06-17,9195.900390625,9272.0,9170.7001953125,9178.7998046875,203696100,-0.0006845976564071599,-0.0006848321003887123
2021-06-18,9030.599609375,9185.400390625,8976.400390625,9166.2998046875,452775400,-0.01797548627413581,-0.01813900787828169
2021-06-21,9051.7001953125,9063.2001953125,8906.0,8970.099609375,167378300,0.002336565327909712,0.0023338398038948824
2021-06-22,9053.2998046875,9073.7001953125,8998.7998046875,9073.7001953125,137668000,0.0001767192174380039,0.00017670360443648248
2021-06-23,8954.099609375,9092.7001953125,8954.099609375,9072.2001953125,112812200,-0.010957352286194877,-0.011017826232728279
2021-06-24,9074.099609375,9098.099609375,8985.099609375,9015.400390625,130938500,0.013401682495731704,0.01331267430669723
2021-06-25,9095.0,9107.2001953125,9034.599609375,9101.0,130343900,0.002303301872882857,0.0023006533392593608
2021-06-28,8913.7001953125,9083.5,8913.7001953125,9075.5,152784500,-0.019934008211929588,-0.02013537102540293
2021-06-29,8915.099609375,8957.599609375,8884.7998046875,8897.400390625,142239100,0.00015699586387651898,0.00015698354131559234
2021-06-30,8821.2001953125,8903.7001953125,8765.2998046875,8892.7001953125,190176400,-0.010532626462609218,-0.010588487158831367
2021-07-01,8932.2998046875,8957.7998046875,8862.2001953125,8862.2998046875,122723600,0.012594613761746087,0.012515961323394
2021-07-02,8907.599609375,8968.099609375,8873.599609375,8951.7001953125,115691700,-0.0027652671599242007,-0.0027690975741992427
2021-07-05,8946.400390625,8965.5,8862.400390625,8900.5,100801100,0.004355918872819942,0.004346459318293038
2021-07-06,8860.7998046875,8959.900390625,8837.2001953125,8924.099609375,152719800,-0.009568159505492502,-0.009614228442459242
2021-07-07,8854.5,8904.5,8826.0,8877.900390625,149997700,-0.0007109747230906738,-0.0007112275854787253
2021-07-08,8650.099609375,8772.900390625,8597.7998046875,8768.099609375,201968800,-0.02308435153029531,-0.0233549679545499
2021-07-09,8776.599609375,8780.7001953125,8654.5,8680.7998046875,141622900,0.014624109052212342,0.014518207993322384
2021-07-12,8816.7001953125,8822.0,8696.7998046875,8791.900390625,103461800,0.004569034446400444,0.004558628094461452
2021-07-13,8694.7998046875,8832.2001953125,8676.7001953125,8824.2998046875,133852800,-0.013826078683021326,-0.013922549146516708
2021-07-14,8658.2998046875,8712.0,8625.599609375,8674.7001953125,120506000,-0.004197911489615014,-0.004206747457128759
2021-07-15,8527.0,8626.400390625,8507.400390625,8626.400390625,131271100,-0.015164617494120014,-0.015280776136392801
2021-07-16,8506.2001953125,8607.400390625,8423.099609375,8546.599609375,147772600,-0.0024392875205230258,-0.0024422674292159693
2021-07-19,8301.7001953125,8455.2001953125,8252.2001953125,8450.900390625,212387300,-0.024041286979430976,-0.024334995696832798
2021-07-20,8358.0,8384.7998046875,8265.599609375,8337.7998046875,155554100,0.006781719811959741,0.006758827391860047
2021-07-21,8567.0,8585.400390625,8384.2998046875,8390.900390625,160923000,0.025005982292414464,0.024698448956183266
2021-07-22,8621.7998046875,8683.7001953125,8601.5,8604.099609375,140853100,0.006396615464865141,0.0063762439465251276
2021-07-23,8717.2001953125,8757.5,8652.099609375,8657.400390625,123289800,0.011065020388565827,0.011004250916503595
2021-07-26,8775.2001953125,8786.7001953125,8630.7001953125,8655.099609375,136517300,0.0066535124467128615,0.00663147552737883
2021-07-27,8699.2001953125,8768.5,8651.7001953125,8723.7001953125,131607900,-0.00866077107170704,-0.008698493511018512
2021-07-28,8733.7001953125,8774.599609375,8691.7998046875,8716.900390625,153261800,0.003965881831135443,0.00395803845222312
2021-07-29,8786.2998046875,8840.7001953125,8753.7998046875,8765.099609375,188717200,0.006022603043235986,0.006004539658973467
2021-07-30,8675.7001953125,8753.5,8665.7001953125,8737.5,203148300,-0.012587734522329308,-0.01266763123972164
2021-08-02,8758.7001953125,8815.2001953125,8723.2998046875,8723.2998046875,140846000,0.009566951154541314,0.009521477675660759
2021-08-03,8772.7998046875,8824.2001953125,8735.599609375,8780.2001953125,131903900,0.0016097833080923607,0.0016084889957982272
2021-08-04,8792.900390625,8806.599609375,8735.400390625,8806.599609375,117417500,0.002291239556926783,0.002288618670195944
2021-08-05,8836.5,8842.2998046875,8747.400390625,8780.0,108944800,0.004958501454364939,0.004946248573288438
2021-08-06,8879.0,8892.599609375,8796.7998046875,8839.900390625,139018600,0.004809596559723905,0.004798067402475111
2021-08-09,8865.900390625,8893.7001953125,8843.599609375,8870.2001953125,102353900,-0.0014753473786462967,-0.0014764367752142223
2021-08-10,8899.0,8903.2001953125,8842.400390625,8867.599609375,106389600,0.0037333612962762164,0.0037264095997495542
2021-08-11,8975.7998046875,8981.5,8911.900390625,8915.900390625,112210300,0.00863016121895721,0.008593134257548143
2021-08-12,8979.400390625,8999.599609375,8961.5,8974.099609375,98153900,0.0004011437438276033,0.00040106330718638197
2021-08-13,8999.7998046875,9015.7001953125,8978.099609375,8987.900390625,90564900,0.0022718013647990976,0.0022692247257487226
2021-08-16,8926.599609375,8979.900390625,8900.2001953125,8933.7001953125,96313400,-0.008133535956474702,-0.00816679361773788
2021-08-17,8865.7001953125,8880.2001953125,8833.2998046875,8872.400390625,128850900,-0.006822241024291187,-0.006845618897581666
2021-08-18,8970.2001953125,8978.2998046875,8845.900390625,8852.7001953125,112288100,0.011786999074844928,0.011718073489770418
2021-08-19,8902.2001953125,8952.2001953125,8809.2001953125,8839.900390625,137588100,-0.007580655784642842,-0.007609534997192211
2021-08-20,8915.2998046875,8941.099609375,8851.5,8893.7001953125,126918700,0.0014715024474396543,0.0014704208486334281
2021-08-23,8968.099609375,8989.900390625,8910.900390625,8973.400390625,91085100,0.005922381282089884,0.005904912917676059
2021-08-24,8948.599609375,9010.900390625,8884.2998046875,8996.099609375,101636400,-0.002174373707849453,-0.0021767410906993715
2021-08-25,8977.400390625,9000.0,8947.2998046875,8958.7001953125,128024000,0.0032184679734499344,0.003213299791518164
2021-08-26,8892.7001953125,8946.400390625,8890.099609375,8945.0,101735300,-0.009434824295121325,-0.00947961419571158
2021-08-27,8922.2001953125,8924.099609375,8848.900390625,8899.099609375,74733200,0.003317327622891275,0.0033118374301073137
2021-08-30,8867.900390625,8936.2001953125,8853.0,8925.7001953125,54118400,-0.0060859209050283525,-0.006104515603957596
2021-08-31,8846.599609375,8913.2001953125,8783.2998046875,8880.599609375,185163000,-0.002402009530070859,-0.002404898982884961
2021-09-01,8991.5,9055.5,8923.7001953125,8923.7001953125,132646000,0.01637921879853632,0.016246526365965984
2021-09-02,8981.400390625,9020.7001953125,8958.0,8982.099609375,100427500,-0.0011232396568982006,-0.001123870963344849
2021-09-03,8864.0,8984.5,8852.599609375,8981.5,139726800,-0.013071501716764078,-0.013157685654841723
2021-09-06,8882.2998046875,8915.900390625,8874.2998046875,8889.5,67762300,0.002064508651568042,0.0020623804821612384
2021-09-07,8894.5,8899.7998046875,8848.5,8889.900390625,114239200,0.0013735401394650015,0.0013725976960981296
